"enrollmentId","studentId","courseId","grade","attendancePercentage","lastUpdated"
"ENR00001","S001","BUS101","B","86","2026-02-22"
"ENR00002","S001","ENG101","B-","95","2026-02-22"
"ENR00003","S001","HUM11","A","87","2026-02-22"
"ENR00004","S001","IT101","A-","97","2026-02-22"
"ENR00005","S001","MATH101","B-","90","2026-02-22"
"ENR00006","S001","STAT100","B-","90","2026-02-22"
"ENR00007","S002","BUS101","A","91","2026-02-22"
"ENR00008","S002","ENG101","B+","86","2026-02-22"
"ENR00009","S002","HUM11","B","89","2026-02-22"
"ENR00010","S002","IT101","B","87","2026-02-22"
"ENR00011","S002","MATH101","B+","91","2026-02-22"
"ENR00012","S002","STAT100","B+","93","2026-02-22"
"ENR00013","S003","BUS101","A","88","2026-02-22"
"ENR00014","S003","ENG101","B+","91","2026-02-22"
"ENR00015","S003","HUM11","A-","90","2026-02-22"
"ENR00016","S003","IT101","B+","87","2026-02-22"
"ENR00017","S003","MATH101","B+","94","2026-02-22"
"ENR00018","S003","STAT100","A","93","2026-02-22"
"ENR00019","S004","BUS101","A","94","2026-02-22"
"ENR00020","S004","ENG101","B","87","2026-02-22"
"ENR00021","S004","HUM11","B","89","2026-02-22"
"ENR00022","S004","IT101","B+","91","2026-02-22"
"ENR00023","S004","MATH101","B","92","2026-02-22"
"ENR00024","S004","STAT100","B+","85","2026-02-22"
"ENR00025","S005","BUS101","B-","93","2026-02-22"
"ENR00026","S005","ENG101","B-","89","2026-02-22"
"ENR00027","S005","HUM11","A-","96","2026-02-22"
"ENR00028","S005","IT101","B","94","2026-02-22"
"ENR00029","S005","MATH101","B","91","2026-02-22"
"ENR00030","S005","STAT100","B","95","2026-02-22"
"ENR00031","S006","BUS101","B+","87","2026-02-22"
"ENR00032","S006","ENG101","B-","86","2026-02-22"
"ENR00033","S006","HUM11","B+","98","2026-02-22"
"ENR00034","S006","IT101","B-","85","2026-02-22"
"ENR00035","S006","MATH101","B-","88","2026-02-22"
"ENR00036","S006","STAT100","B","91","2026-02-22"
"ENR00037","S007","BUS101","B","95","2026-02-22"
"ENR00038","S007","ENG101","B+","90","2026-02-22"
"ENR00039","S007","HUM11","A-","94","2026-02-22"
"ENR00040","S007","IT101","B-","94","2026-02-22"
"ENR00041","S007","MATH101","A-","87","2026-02-22"
"ENR00042","S007","STAT100","B-","91","2026-02-22"
"ENR00043","S008","BUS101","B-","89","2026-02-22"
"ENR00044","S008","ENG101","B","85","2026-02-22"
"ENR00045","S008","HUM11","B","91","2026-02-22"
"ENR00046","S008","IT101","B-","86","2026-02-22"
"ENR00047","S008","MATH101","A","89","2026-02-22"
